,link,title,bias rating,factual reporting,country,press freedom rating,media type,traffic/popularity,mbfc credibility rating
272,https://www.newspressnow.com/,KCJO – St. Joseph News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
273,https://www.kcrg.com/,KCRG News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
274,https://www.kcra.com/,KCRA 3,least biased,high,usa,mostly free,tv station,high traffic,high credibility
275,https://www.kctv5.com/,KCTV5,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
276,https://cw33.com/,KDAF – CW33,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
277,https://cbs4local.com/,KDBC – El Paso News,right-center,high,usa,,tv station,medium traffic,high credibility
278,https://www.kdrv.com/,KDRV – Medford News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
279,https://kdvr.com/,KDVR-TV,least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
280,https://kearneyhub.com/,Kearney Hub,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
281,https://www.keloland.com/,KELO – Sioux Falls News,least biased,high,usa,,tv station,medium traffic,high credibility
282,https://www.kens5.com/,KENS – San Antonio News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
283,https://www.myeasternshoremd.com/qa/,Kent Island Bay Times,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
284,https://www.turnto23.com/,KERO – 23ABC,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
285,http://kesq.com/,KESQ – Palm Springs News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
286,https://www.ketk.com/,KETK – Jacksonville Texas News,least biased,high,usa,,tv station,medium traffic,high credibility
287,https://www.ketv.com/,KETV,least biased,high,usa,mostly free,tv station,high traffic,high credibility
288,https://cbsaustin.com/,KEYE – Austin News,right-center,high,usa,,tv station,medium traffic,high credibility
289,https://keyt.com/,KEYT – Santa Barbara News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
290,https://www.keysnews.com/,Key West Citizen,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
291,https://www.kezi.com/,KEZI – Eugene News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
292,https://www.newschannel10.com/,KFDA – Amarillo News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
293,https://www.cbs8.com/,KFMB – San Diego News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
294,https://www.12news.com/,KFSM – Fort Smith-Fayetteville News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
295,https://www.nwahomepage.com/,KFTA – Northwest Arkansas News,least biased,high,usa,,tv station,medium traffic,high credibility
296,https://www.kfvs12.com/,KFVS – Cape Girardeau News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
297,https://www.kgns.tv/,KGNS News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
298,https://www.yourcentralvalley.com/,KGPE – Fresno News,least biased,high,usa,,tv station,medium traffic,high credibility
299,https://www.kgw.com/,KGW – Portland News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
300,https://www.wyomingnewsnow.tv/,KGWN – Wyoming News Now,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
301,https://www.4029tv.com/,KHBS/KHOG – Fort Smith News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
302,https://www.khon2.com/,KHON – Honolulu News,least biased,high,usa,,tv station,medium traffic,high credibility
303,https://www.khou.com/,KHOU – Houston News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
304,https://www.actionnewsnow.com/,KHSL – Chico News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
305,https://cw39.com/,KIAH – CW39,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
306,https://www.myfoxzone.com/,KIDY – Fox West Texas,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
307,https://kiem-tv.com/,KIEM – Redwood News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
308,https://localnews8.com/,KIFI – Idaho Falls News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
309,https://www.kiiitv.com/,KIII – Corpus Christi News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
310,https://www.kimt.com/,KIMT – Mason City News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
311,https://www.king5.com/,KING – Seattle News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
312,https://kion546.com/,KION – Monterey News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
313,https://www.kiplinger.com/,Kiplinger,least biased,high,usa,,magazine,high traffic,high credibility
314,https://www.kiro7.com/,KIRO 7 – Seattle,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
315,https://www.kitv.com/,KITV,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
316,https://www.kivitv.com/,KIVI – Boise News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
317,https://www.kktv.com/,KKTV 11 News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
318,https://www.8newsnow.com/,KLAS – Las Vegas News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
319,https://klax-tv.com/,KLAX – Alexandria News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
320,https://www.ourquadcities.com/,KLJB – Quad Cities News,least biased,high,usa,,tv station,medium traffic,high credibility
321,https://www.fox16.com/,KLRT – Little Rock News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
322,https://www.kltv.com/,KLTV – Tyler News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
323,https://www.kmbc.com/,KMBC – Kansas City News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
324,https://abc17news.com/,KMIZ – Columbia News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
325,https://www.crossroadstoday.com/,KMOL – Victoria News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
326,https://www.kmov.com/,KMOV,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
327,https://www.nbcnebraskascottsbluff.com/,KNEP – Scottsbluff News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
328,https://www.hawaiinewsnow.com/,KHNL – Hawaii News Now,least biased,high,usa,mostly free,tv station,high traffic,high credibility
329,https://www.thedenverchannel.com/,KMGH – Denver7,least biased,high,usa,mostly free,tv station,high traffic,high credibility
330,https://www.knoe.com/,KNOE – Monroe News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
331,https://www.knopnews2.com/,KNOP TV,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
332,https://www.newspressnow.com/,KNPN – News-Press Now,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
333,https://knowyourmeme.com/,Know Your Meme,least biased,high,usa (44/180 press freedom),,website,high traffic,high credibility
334,https://knowherenews.com,Knowhere,,high,usa,,,,
335,https://www.knoxnews.com/,Knoxville News Sentinel,,high,usa,,,,
336,https://www.actionnewsnow.com/,KNVN – Redding News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
337,https://www.nwahomepage.com/,KNWA – Northwest Arkansas News,least biased,high,usa,,tv station,medium traffic,high credibility
338,https://www.koaa.com/,KOAA – News5 – Pueblo,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
339,https://www.koamnewsnow.com/,KOAM News Now,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
340,https://www.koat.com/,KOAT – Albuquerque News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
341,https://www.kob.com/,KOB 4 Eyewitness News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
342,https://www.koin.com/,KOIN – Portland,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
343,https://www.fox23.com/,KOKI Fox23 – Tulsa,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
344,https://www.kold.com/,KOLD News 13,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
345,https://www.1011now.com/,KOLN\KGIN – Lincoln News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
346,https://www.kolotv.com/,KOLO 8 News Now,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
347,https://www.ozarksfirst.com/,KOLR – Springfield News,least biased,high,usa,,tv station,medium traffic,high credibility
348,kompas.com,Kompas.com,least biased,mostly factual,indonesia,limited freedom,website,high traffic,high credibility
349,https://www.cbs7.com/,KOSA – CBS7,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
350,https://www.newson6.com/,KOTV – Newson6,least biased,high,usa,mostly free,tv station,high traffic,high credibility
351,https://www.kristv.com/,KRIS 6 News – Corpus Christi,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
352,https://www.kplctv.com/,KPLC – Lake Charles News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
353,https://www.click2houston.com/,KPRC – Click2Houston,least biased,high,usa,mostly free,tv station,high traffic,high credibility
354,https://www.kptv.com/,KPTV – Portland News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
355,https://www.kpvi.com/,KPVI – Idaho Falls News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
356,https://abc17news.com/,KQFX – Columbia News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
357,https://krdo.com/,KRDO – Colorado Springs News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
358,https://www.kron4.com/,KRON 4,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
359,https://www.krqe.com/,KRQE – Albuquerque,least biased,high,usa,,tv station,medium traffic,high credibility
360,https://www.ksat.com/,KSAT – San Antonio News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
361,https://www.ksbw.com/,KSBW – Monterey News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
362,https://www.ksdk.com/,KSDK – St. Louis News,least biased,high,usa,mostly free,tv station,high traffic,high credibility
363,https://www.yourcentralvalley.com/,KSEE – Fresno News,least biased,high,usa,,tv station,medium traffic,high credibility
364,https://www.ksl.com/,KSL-TV,least biased,high,usa,mostly free,tv station,high traffic,high credibility
365,https://www.ksla.com/,KSLA – Shreveport News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
366,https://www.ksnblocal4.com/,KSNB Channel 4,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
367,https://www.ksn.com/,KSNW – Wichita News,least biased,high,usa,,tv station,medium traffic,high credibility
368,https://www.ky3.com/,KSPR – KY3.com,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
369,https://kstp.com/,KSTP-TV,least biased,high,usa,mostly free,tv station,high traffic,high credibility
370,https://fox5sandiego.com/,KSWB – Fox5 – San Diego,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
371,https://www.kswo.com/,KSWO – Lawton News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
372,https://www.bigcountryhomepage.com/,KTAB – Abilene News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
373,https://www.arklatexhomepage.com/,KTAL – Shreveport News,least biased,high,usa,,tv station,minimal traffic,high credibility
374,https://www.ktiv.com/,KTIV – Sioux City News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
375,https://ktla.com/,KTLA,,high,usa,,,,
376,https://www.ktre.com/,KTRE – Lufkin News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
377,https://www.ktsm.com/,KTSM – El Paso News,least biased,high,usa,,tv station,medium traffic,high credibility
378,https://www.alaskasnewssource.com/,KTUU-TV,least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
379,https://www.alaskasnewssource.com/,KTVA 11,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
380,https://fox2now.com/,KTVI – St. Louis,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
381,https://www.ktvq.com/,KTVQ – Billings News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
382,https://www.ktvu.com/,KTVU Fox 2,least biased,high,usa,mostly free,tv station,high traffic,high credibility
383,https://www.abc4.com/,KTVX – Salt Lake City News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
384,https://fox40.com/,KTXL – Sacramento News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
385,https://www.alaskasnewssource.com/,KUBD – Ketchikan,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
386,https://www.crossroadstoday.com/,KVCT – Victoria News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
387,https://www.valleycentral.com/,KVEO – Rio Grande Valley News,least biased,high,usa,,tv station,medium traffic,high credibility
388,https://www.yaktrinews.com/,KVEW – Kennewick News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
389,https://kvia.com/,KVIA – El Paso News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
390,https://kiem-tv.com/,KVIQ – Eureka News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
391,https://www.kwch.com/,KWCH – Wichita News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
392,https://www.fox44news.com/,KWKT – Waco News,least biased,high,usa,,tv station,minimal traffic,high credibility
393,https://www.weau.com/,KWQC News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
394,https://www.news9.com/,KWTV-News9,least biased,high,usa,mostly free,tv station,high traffic,high credibility
395,https://www.kwtx.com/,KWTX – Waco News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
396,https://www.kxan.com/,KXAN – Austin News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
397,https://www.kxii.com/,KXII News12,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
398,https://www.kxlf.com/,KXLF – Butte News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
399,https://www.kxly.com/,KXLY – Spokane News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
400,https://www.fox21news.com/,KXRM – Colorado Springs News,least biased,high,usa,,tv station,medium traffic,high credibility
401,https://www.crossroadstoday.com/,KXTS – Victoria News,least biased,high,usa,mostly free,tv station,minimal traffic,high credibility
402,https://www.kxxv.com/,KXXV – Waco News,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
403,https://www.fox44news.com/,KYLE – Waco News,least biased,high,usa,,tv station,minimal traffic,high credibility
404,https://kyma.com/,KYMA – Yuma,least biased,high,usa,mostly free,tv station,medium traffic,high credibility
405,http://www.ledevoir.com/,Le Devoir,least biased,high,canada,mostly free,newspaper,high traffic,high credibility
406,https://www.lahainanews.com/,Lahaina News,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
407,https://www.lalibre.be/,La Libre,least biased,high,belgium,mostly free,newspaper,high traffic,high credibility
408,https://www.lansingstatejournal.com,Lansing State Journal,,high,usa,,,,
409,https://www.lcsun-news.com,Las Cruces Sun-News,,high,usa,,,,
410,Law.com,Law.com,,high,usa,,,,
411,https://www.law360.com/,Law360,least biased,high,usa,mostly free,website,medium traffic,high credibility
412,https://www.lawfareblog.com/,Lawfare Blog,,very high,usa,,,,
413,https://www2.ljworld.com/,Lawrence Journal-World,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
414,https://leadstories.com/,Lead Stories,least biased,very high,usa (44/180 press freedom),,website,medium traffic,high credibility
415,https://www.leavenworthtimes.com/,Leavenworth Times,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
416,https://www.ldnews.com/,Lebanon Daily News,,high,usa,,,,
417,https://lebanon-express.com/,Lebanon-Express,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
418,lesoir.be,Le Soir,least biased,high,belgium,mostly free,newspaper,high traffic,high credibility
419,https://lexch.com/,Lexington Clipper-Herald,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
420,https://journalstar.com/,Lincoln Journal Star,,high,usa,,,,
421,https://liveuamap.com/,Live Universal Awareness Map,least biased,mostly factual,usa,,website,high traffic,high credibility
422,https://lancasteronline.com/,LNP (LancasterOnline),least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
423,https://www.logically.ai/,Logically,least biased,high,united kingdom,mostly free,website,medium traffic,high credibility
424,http://lompocrecord.com/,Lompoc Record,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
425,https://www.news-journal.com,Longview News-Journal,,high,usa,,,,
426,https://www.reporterherald.com/,Loveland Reporter-Herald,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
427,https://www.lovelycitizen.com/,Lovely County Citizen,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
428,https://newsadvance.com/,Lynchburg News and Advance,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
429,https://www.makeuseof.com/,MakeUseOf,,high,usa,,,,
430,https://www.emountainwave.com/,Marshall Mountain Wave,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
431,https://www.timesrepublican.com/,Marshalltown Times-Republican,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
432,https://martinsvillebulletin.com/,Martinsville Bulletin,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
433,https://mcdowellnews.com/,McDowell News,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
434,https://www.mediapost.com/,MediaPost,least biased,high,usa,mostly free,website,medium traffic,high credibility
435,http://www.memeorandum.com/,Memeorandum,least biased,mixed,usa (44/180 press freedom),,website,medium traffic,medium credibility
436,https://www.commercialappeal.com/,Memphis Commercial Appeal,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
437,https://www.mendocinobeacon.com/,Mendocino Beacon,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
438,http://mentalfloss.com/,Mental Floss,,high,usa,,,,
439,https://www.myrecordjournal.com/,Meriden Record-Journal,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
440,https://merionwest.com/,Merion West,,high,usa,,,,
441,https://www.metrowestdailynews.com,MetroWest Daily News,,high,usa,,,,
442,https://www.newsnationnow.com/,NewsNation,least biased,high,usa,,tv station,high traffic,high credibility
443,https://www.military.com/,Military.com,least biased,high,usa (44/180 press freedom),,website,high traffic,high credibility
444,https://www.militarytimes.com,Military Times,least biased,high,usa (45/180 press freedom),,newspaper,high traffic,high credibility
445,https://www.livemint.com/,Mint Newspaper (livemint.com),least biased,mixed,india,limited freedom,newspaper,high traffic,medium credibility
446,https://missoulian.com/,Missoulian,,high,usa,,,,
447,https://www.mlive.com/,MLive (Michigan – Advance Newspapers),least biased,high,usa (44/180 press freedom),,website,high traffic,high credibility
448,https://www.modernhealthcare.com/,Modern Healthcare,least biased,high,usa,mostly free,magazine,medium traffic,high credibility
449,https://www.thenewsstar.com/,Monroe News Star,left-center,high,usa,,newspaper,medium traffic,high credibility
450,https://mtstandard.com/,Montana Standard,,high,usa,,,,
451,https://mooresvilletribune.com/,Mooresville Tribune,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
452,https://morganton.com/,Morganton News Herald,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
453,https://morningconsult.com/,Morning Consult,least biased,very high,usa (45/180 press freedom),,organization/foundation,medium traffic,high credibility
454,https://www.flippinonline.com/,Mountaineer Echo,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
455,https://muscatinejournal.com/,Muscatine Journal,least biased,high,usa,,newspaper,minimal traffic,high credibility
456,https://mynewsla.com/,MyNewsLA.com,least biased,mostly factual,usa,mostly free,website,medium traffic,high credibility
457,http://napavalleyregister.com,Napa Valley Register,,high,usa,,,,
458,http://www.nber.org/,National Bureau of Economic Research (NBER),least biased,high,usa (45/180 press freedom),,organization/foundation,medium traffic,high credibility
459,http://www.ncsl.org,National Conference of State Legislatures (NCSL),,high,usa,,,,
460,https://www.followthemoney.org/,National Institute on Money in Politics,least biased,high,usa (44/180 press freedom),,organization/foundation,medium traffic,high credibility
461,https://www.nationaljournal.com/,National Journal,,high,usa,,,,
462,https://www.nationmaster.com/,NationMaster,least biased,high,australia (25/180 press freedom),,website,medium traffic,high credibility
463,https://www.navytimes.com/,Navy Times,,high,usa,,,,
464,https://www.navytimes.com/,Need 2 Know,,high,usa,,,,
465,https://www.newarkpostonline.com/,Newark Post,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
466,https://www.newbernsj.com/,New Bern Sun Journal,,high,usa,,,,
467,https://www.necn.com/,New England Cable News (NECN),least biased,high,usa (44/180 press freedom),,tv station,medium traffic,high credibility
468,http://www.nzherald.co.nz,New Zealand Herald,,high,new zealand,,,,
469,https://newsandnews.com/,News and News,least biased,high,usa (44/180 press freedom),,website,minimal traffic,high credibility
470,https://kfor.com/,News Channel 4 (KFOR.com),,high,usa,,,,
471,https://newsfactsnetwork.com/,News Facts Network (NFN),,very high,usa,,,,
472,http://www.newslookup.com,News Lookup,least biased,mixed,usa (44/180 press freedom),,website,minimal traffic,medium credibility
473,https://www.news24.com/,News24 (South Africa),least biased,high,south africa,mostly free,website,high traffic,high credibility
474,https://newsela.com/,Newsela,,high,usa,,,,
475,https://www.newsguardtech.com/,Newsguard,least biased,high,usa (44/180 press freedom),,website,medium traffic,high credibility
476,http://yournewsnet.com,NewsNet (YourNewsNet.com),,high,usa,,,,
477,https://www.newsnow.co.uk/,NewsNow (UK),,mixed,united kingdom,,,,
478,https://www.nst.com.my/,New Straits Times,,mostly factual,malaysia,,,,
479,NewzJunky.com,NewzJunky.com,,mixed,usa,,,,
480,https://www.nextgov.com/,NextGov,,high,usa,,,,
481,https://www.nknews.org,NK News,least biased,mostly factual,usa,mostly free,website,medium traffic,high credibility
482,https://www.nolabels.org/,No Labels,least biased,high,usa (44/180 press freedom),,organization/foundation,minimal traffic,high credibility
483,https://www.noozhawk.com/,Noozhawk,least biased,high,usa (44/180 press freedom),,website,medium traffic,high credibility
484,http://norfolkdailynews.com,Norfolk Daily News,,high,usa,,,,
485,https://www.northkoreatimes.com,North Korea Times,least biased,mostly factual,usa,mostly free,website,minimal traffic,medium credibility
486,https://nptelegraph.com/,North Platte Telegraph,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
487,https://www.yoursun.com/northport/,North Port Sun,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
488,https://www.northtamatelegraph.com/,North Tama Telegraph,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
489,https://www.nwfdailynews.com/,Northwest Florida Daily News,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
490,http://www.nwitimes.com,Northwest Indiana Times,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
491,https://www.novinite.com/,Novinite,least biased,mostly factual,bulgaria,moderate freedom,website,medium traffic,high credibility
492,https://oanow.com/,Opelika Auburn News,least biased,high,usa,,newspaper,medium traffic,high credibility
493,https://www.openmindmag.org/,OpenMind Magazine,least biased,high,usa,mostly free,website,minimal traffic,high credibility
494,https://www.oyez.org,Oyez Project,,very high,usa,,,,
495,https://www.guampdn.com/,Pacific Daily News,,high,guam,,,,
496,https://www.parkrecord.com/,Park Record,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
497,https://patch.com/,Patch,least biased,high,usa (44/180 press freedom),,website,high traffic,high credibility
498,https://www.patheos.com/,Patheos,least biased,mixed,usa (44/180 press freedom),,website,medium traffic,medium credibility
499,https://www.pnj.com,Pensacola News Journal,,high,usa,,,,
500,https://www.pjstar.com/,Peoria Journal Star,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
501,http://www.pgpf.org/,Peterson Foundation,,high,usa,,,,
502,https://piie.com/,Peterson Institute for International Economics,least biased,high,usa (44/180 press freedom),,organization/foundation,medium traffic,high credibility
503,https://www.pewresearch.org/,Pew Research,least biased,very-high,usa (45/180 press freedom),,organization/foundation,high traffic,high credibility
504,https://placesjournal.org/,Places Journal,least biased,high,usa (45/180 press freedom),,organization/foundation,minimal traffic,high credibility
505,https://www.starheraldnews.com/,Pocahontas Star Herald,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
506,http://www.poconorecord.com/,Pocono Record,,high,usa,,,,
507,https://politicalwire.com,Political Wire,,high,usa,,,,
508,https://www.polygraph.info/,Polygraph.info,,high,usa,,,,
509,https://www.yoursun.com/,Port Charlotte Sun,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
510,https://www.poynter.org,Poynter Institute,least biased,high,usa (45/180 press freedom),,organization/foundation,medium traffic,high credibility
511,https://www.prnewswire.com/,PR Newswire,least biased,high,usa (44/180 press freedom),,news agency,high traffic,high credibility
512,https://www.pratttribune.com/,Pratt Tribune,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
513,https://pressofatlanticcity.com/,Press of Atlantic City,least biased,high,usa,mostly free,newspaper,medium traffic,high credibility
514,https://www.procon.org/,ProCon.org,least biased,high,usa (44/180 press freedom),,organization/foundation,medium traffic,high credibility
515,http://www.publicpolicypolling.com/,Public Policy Polling (PPP),,high,usa,,,,
516,http://www.prri.org/,Public Religion Research Institute (PRRI),,very high,usa,,,,
517,https://punchbowl.news/,Punchbowl News,least biased,high,usa,mostly free,website,medium traffic,high credibility
518,https://www.yoursun.com/puntagorda/,Punta Gorda Sun,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
519,http://qctimes.com/,Quad City Times,,high,usa,,,,
520,https://www.audacy.com/,Audacy,least biased,high,usa,mostly free,website,high traffic,high credibility
521,https://www.rferl.org,Radio Free Europe / Radio Liberty,least biased,mostly factual,usa,mostly free,website,high traffic,high credibility
522,https://www.rand.org,Rand Corporation,least biased,high,usa (44/180 press freedom),,organization/foundation,medium traffic,high credibility
523,https://rapidcityjournal.com/,Rapid City Journal,,high,usa,,,,
524,https://rare.us/,Rare News,,mostly factual,usa,,,,
525,https://ravallirepublic.com/,Ravalli Republic,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
526,https://www.recode.net/ ,Recode,,high,usa,,,,
527,https://www.redding.com/,Record Searchlight,left-center,high,usa,mostly free,newspaper,medium traffic,high credibility
528,https://www.sun-courier.com/,Reinbeck Courier,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
529,https://rsf.org/en,Reporters Without Borders,least biased,high,france (34/180 press freedom),,organization/foundation,medium traffic,high credibility
530,https://reporterslab.org/,Reporters Lab,least biased,very-high,usa (45/180 press freedom),,website,minimal traffic,high credibility
531,https://www.reuters.com,Reuters,least biased,very high,united kingdom,,news agency,high traffic,high credibility
532,https://www.rexburgstandardjournal.com/,Rexburg Standard Journal,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
533,http://www.rfi.fr/en/,RFI (Radio France Internationale),least biased,mostly factual,france,mostly free,radio station,high traffic,high credibility
534,https://www.riverbender.com/,RiverBender.com,least biased,high,usa (45/180 press freedom),,website,medium traffic,high credibility
535,https://riverdalepress.com/,Riverdale Press,,high,usa,,,,
536,https://roanoke.com/,Roanoke Times,,high,usa,,,,
537,https://www.rocanews.com/,RocaNews,least biased,mostly factual,usa,,website,minimal traffic,medium credibility
538,https://www.rollcall.com,Roll Call,least biased,very high,usa (44/180 press freedom),,newspaper,medium traffic,high credibility
539,https://www.rte.ie,RTE (Radio Television of Ireland),least biased,high,ireland,,tv station,high traffic,high credibility
540,https://www.sandiegouniontribune.com,San Diego Union Tribune,,high,usa,,,,
541,https://www.sanmarcosrecord.com,San Marcos Daily Record,,high,usa,,,,
542,http://santamariatimes.com,Santa Maria Times,,high,usa,,,,
543,http://www.heraldtribune.com/,Sarasota Herald-Tribune,,high,usa,,,,
544,https://www.sayfiereview.com/,Sayfie Review,least biased,high,usa (44/180 press freedom),,website,minimal traffic,high credibility
545,https://sciencedebate.org/,Science Debate,,very high,usa,,,,
546,https://www.scoopnest.com/,Scoopnest,,mixed,france,,,,
547,https://starherald.com/,Scottsbluff Star-Herald,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
548,https://www.scotusblog.com/,SCOTUSblog,least biased,high,usa (45/180 press freedom),,organization/foundation,medium traffic,high credibility
549,http://www.shareably.net/,Shareably,least biased,mixed,usa (44/180 press freedom),,website,medium traffic,medium credibility
550,https://valleynewstoday.com/,Shenandoah Valley News,least biased,high,usa,mostly free,newspaper,minimal traffic,high credibility
