,link,title,bias rating,factual reporting,country,press freedom rating,media type,traffic/popularity,mbfc credibility rating
219,https://naturalsociety.com,Natural Society,left conspiracy-pseudoscience,mixed,usa (44/180 press freedom),,website,minimal traffic,low credibility
220, http://naturallysavvy.com,Naturally Savvy,,mixed,usa,,,,
221,https://needtoknow.news,Need to Know,,low,usa,,,,
222,https://neonnettle.com/,Neon Nettle,right conspiracy-pseudoscience,low,united kingdom (35/180 press freedom),,website,medium traffic,low credibility
223,neuronation.com,Neuronation,,mixed,germany,,,,
224,http://newamericannews.com/,New American News,right pseudoscience,low,usa (45/180 press freedom),,website,minimal traffic,low credibility
225,https://newsinsideout.com/,NewsInsideOut.com,,low,usa,,,,
226,https://www.newstarget.com/,News Target,,low,usa,,,,
227,https://www.newsbud.com/,Newsbud,,mixed,usa,,,,
228,https://nomorefakenews.com/,NoMoreFakeNews.com,right conspiracy- pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
229,https://notrickszone.com/,NoTricksZone,,low,germany,,,,
230,https://www.nowtheendbegins.com,Now the End Begins,,very low,usa,,,,
231,http://nutrientreference.com/,NutrientReference.com,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
232,https://nutritionfacts.org/,NutritionFacts.org,pseudoscience,mixed,usa (44/180 press freedom),,website,medium traffic,low credibility
233,https://occupyyourself.org,Occupy Yourself,,mixed,usa,,,,
234,https://off-guardian.org,OffGuardian,conspiracy-pseudoscience,mixed,unknown,,website,medium traffic,low credibility
235,https://off-guardian.org,Online Updates,conspiracy-pseudoscience,mixed,unknown,,website,medium traffic,low credibility
236,https://www.organicconsumers.org/,Organic Consumers Association,conspiracy-pseudoscience,low,usa,mostly free,organization/foundation,minimal traffic,low credibility
237,https://www.organicfacts.net,Organic Facts,,mixed,india,,,,
238,https://www.organicfacts.net,Our Health Guides,,mixed,india,,,,
239,https://www.oye.news,Oye.news,,very low,united kingdom,,,,
240,https://www.pandemic.news/,Pandemic News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
241,https://patriots4truth.org/,Patriots For Truth,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
242,https://www.peta.org/,PETA (People for the Ethical Treatment of Animals),,,,,,,
243,https://www.peta.org/,Page not found (404),,,,,,,
244,http://pollution.news/,Pollution.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
245,https://prepareforchange.net,Prepare for Change,,low,unknown,,,,
246,https://pressfortruth.ca,Press for Truth,right conspiracy-pseudoscience,mixed,canada,mostly free,website,minimal traffic,low credibility
247,https://www.prevention.com/,Prevention Magazine,pseudoscience,mixed,usa,mostly free,magazine,high traffic,low credibility
248,https://principia-scientific.org/ or https://principia-scientific.com/,Principia Scientific International (PSI),right,low,united kingdom,mostly free,website,minimal traffic,low credibility
249,https://pdmj.org/,Primary Doctor Medical Journal,right pseudoscience,very low,usa,,website,minimal traffic,low credibility
250,http://www.prisonplanet.com/,Prison Planet,,very low,usa,,,,
251,https://www.prophecynewswatch.com/,Prophecy News Watch,,low,usa,,,,
252,http://www.prophecytoday.com/,Prophecy Today,,low,usa,,,,
253,https://qanon.pub/,QAnon.pub,extreme right,very low,usa (44/180 press freedom),,website,medium traffic,low credibility
254,https://www.randpaul.news/,RandPaul.News,right-conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
255,https://www.rapturenewsnetwork.com/,Rapture News Network,,low,usa,,,,
256,https://realclimatescience.com/,Real Climate Science,right conspiracy-pseudoscience,low,usa,,website,minimal traffic,low credibility
257,http://www.realjewnews.com/,Real Jew News,conspiracy-pseudoscience,very low,usa (45/180 press freedom),,website,minimal traffic,low credibility
258,http://www.realnews24.com,Real News 24,left conspiracy-pseudoscience,low,germany (13/180 press freedom),,website,minimal traffic,low credibility
259,https://www.realfarmacy.com/,RealFarmacy,,low,unknown,,,,
260,https://redoubtnews.com/,Redoubt News,right-conspiracy,mixed,usa (45/180 press freedom),,website,minimal traffic,low credibility
261,https://www.redpillpodcasts.com/,RedPill Project,right conspiracy-pseudoscience,very low,usa,mostly free,website,minimal traffic,low credibility
262,https://www.rense.com/,Rense,far right,very low,usa (44/180 press freedom),,website,medium traffic,low credibility
263,https://returntonow.net/,Return to Now,,low,usa,,,,
264,http://revolutionradio.org,Revolution Radio,,low,usa,,,,
265,https://sanevax.org/,SaneVax,quackery pseudoscience,low,usa (44/180 press freedom),,website,minimal traffic,low credibility
266,https://www.santeplusmag.com/,Sante Plus Magazine,pseudoscience,low,morocco,limited freedom,website,medium traffic,low credibility
267,https://science.news/,Science.News,right conspiracy-pseudoscience,very low,usa,,website,minimal traffic,low credibility
268,https://sciencevibe.com,Science Vibe,,mixed,usa,,,,
269,https://www.sgtreport.com/,SGT Report,,low,unknown,,,,
270,http://www.sheepkillers.com/,Sheep Killers,,low,unknown,,,,
271,http://shoebat.com/,Shoebat,,low,usa,,,,
